member_id,prioritization_score,rank
3793,0.057987196803763484,3182
7545,0.05796105844155698,3183
7002,0.057918493715249715,3184
9558,0.057905923394703324,3185
1837,0.057894953962394254,3186
4327,0.057888401090191534,3187
995,0.05785528520989544,3188
924,0.0578475386451405,3189
7490,0.0578346218291563,3190
6410,0.057801734750611004,3191
1087,0.057757383833239175,3192
8229,0.05774955094904858,3193
9074,0.057678157803140305,3194
9944,0.05767646236941948,3195
3823,0.05767621604335629,3196
9310,0.05762552528137705,3197
9484,0.057616614854126995,3198
1953,0.05760884283577294,3199
8993,0.05760601393400178,3200
7807,0.05759323315123589,3201
4357,0.057592777014974346,3202
9806,0.05759060068110541,3203
1771,0.05758535627262472,3204
4846,0.0575700362807109,3205
5670,0.05755497565673696,3206
4325,0.0575331741856054,3207
4615,0.05752507453799325,3208
6115,0.05750349979264129,3209
3385,0.05748392097286974,3210
1626,0.05747522564281956,3211
4284,0.0574542251456609,3212
9614,0.05743200447487024,3213
6616,0.05741785492588356,3214
6804,0.05740690313710002,3215
5826,0.05739453236411016,3216
8230,0.05738652485927117,3217
6500,0.05738473721879762,3218
4869,0.05738459109340014,3219
3065,0.05737090816950028,3220
7563,0.057365457714830516,3221
1703,0.05734719621968429,3222
7916,0.05734059668887523,3223
6993,0.05733321040756228,3224
9866,0.05733250071206668,3225
3300,0.0573191276363432,3226
8195,0.057312964713014516,3227
7579,0.05730735015662499,3228
8667,0.05729676301733072,3229
747,0.05728240115845898,3230
8267,0.05726766626854232,3231
7543,0.057254130758837535,3232
8046,0.05723644263334821,3233
5505,0.05722426338642182,3234
5875,0.05720136219004051,3235
3585,0.05719886952576522,3236
7461,0.05718983714075989,3237
5593,0.057185971053701136,3238
8601,0.05714820812960768,3239
4277,0.057122337894013,3240
8260,0.057086222763362234,3241
6093,0.05708309235969136,3242
6552,0.05702093332494944,3243
1550,0.05698782859757071,3244
1282,0.05697655829443704,3245
1567,0.056975774125969554,3246
7729,0.05696883760177097,3247
1700,0.056963183285593876,3248
1253,0.056954722543931156,3249
653,0.0569313439565092,3250
4912,0.05690826742150335,3251
6492,0.05689414063049965,3252
6675,0.0568679898438398,3253
6908,0.05685804619188314,3254
2496,0.05685156724499676,3255
1561,0.05679321191973712,3256
245,0.0567892234142268,3257
2269,0.05675806659998975,3258
4077,0.05675301508376825,3259
5287,0.05671866711417147,3260
4470,0.056713780729946255,3261
622,0.056703956543820426,3262
6868,0.05670063623328644,3263
7888,0.056697307599198346,3264
2594,0.0566900740781939,3265
7467,0.056650869133610414,3266
6262,0.05664468008165168,3267
5380,0.05662572585454494,3268
7760,0.05661312268778385,3269
5783,0.056609587234547246,3270
3182,0.05660193442359252,3271
4680,0.056552577155802926,3272
9838,0.05652980652463951,3273
1225,0.05650932626490973,3274
3466,0.056508458990035676,3275
2349,0.056501467109701116,3276
4918,0.05646678242444119,3277
1244,0.05644537534680855,3278
1116,0.05641721296607464,3279
3399,0.056408792587016,3280
2894,0.05637909620820316,3281
9236,0.056375942171117424,3282
5568,0.05635447624124846,3283
840,0.05632271744341458,3284
6006,0.05630508376757304,3285
1572,0.0562784943798394,3286
8669,0.05626304139446829,3287
8578,0.05625565301096052,3288
6212,0.05625476160247657,3289
2464,0.05624523741613997,3290
1286,0.05621592775730881,3291
7023,0.05620811607532932,3292
9537,0.0561987663645492,3293
3910,0.056170403015273075,3294
3100,0.0561246074423779,3295
2030,0.056121124619551786,3296
2077,0.05607630188417126,3297
4974,0.05601474448463844,3298
1435,0.056005492519910785,3299
9079,0.055999118456083526,3300
2731,0.05599661553574259,3301
7285,0.055979689854052765,3302
5158,0.05596246202535106,3303
803,0.055921064252993515,3304
2770,0.05591954674544362,3305
8720,0.05591344941637057,3306
1313,0.055907111649618826,3307
1676,0.05590378786302006,3308
4402,0.05590113966205126,3309
7154,0.05589613827190322,3310
1347,0.05587014774180804,3311
4268,0.055850036177872896,3312
3871,0.05583165180827287,3313
3930,0.055818060489222984,3314
1166,0.055812671642735706,3315
6083,0.0558119578125306,3316
9174,0.055789612888959124,3317
4910,0.05574418711343884,3318
3673,0.05573934150812419,3319
4797,0.055689818589645015,3320
8398,0.05567402866943514,3321
5248,0.05566695327326341,3322
7577,0.05564997246883068,3323
1692,0.05564753621649629,3324
3644,0.05558148768643228,3325
2857,0.055560532632799794,3326
3258,0.055554736524941965,3327
489,0.05554475640304532,3328
3360,0.05553596492161663,3329
8485,0.05542539199794683,3330
127,0.05541081097934498,3331
7585,0.05540667671178538,3332
4770,0.05534911568225663,3333
6535,0.05532412195060032,3334
2168,0.05531271668014799,3335
9681,0.05530395692179915,3336
6536,0.055290438342396525,3337
6889,0.05528698784989143,3338
4034,0.05528270854722645,3339
5418,0.055279861064941906,3340
8392,0.055274320533650625,3341
8992,0.055268255168884964,3342
3233,0.055236855285222645,3343
2302,0.05520704918532976,3344
3168,0.055204544604899555,3345
9504,0.05520037533024948,3346
6458,0.05519425508429643,3347
916,0.05518241205026935,3348
8330,0.055172248702028484,3349
9252,0.05515742019588226,3350
5209,0.055152748830998015,3351
3459,0.05512421151490975,3352
5289,0.05512266297175104,3353
1679,0.055115839052128086,3354
4842,0.05511501686624003,3355
7630,0.05511371230697201,3356
5752,0.055105308568716,3357
4685,0.05509417912622683,3358
6207,0.05504352033370799,3359
6381,0.05502048018225388,3360
4772,0.05500894848599904,3361
5090,0.05500566814714241,3362
1614,0.054943121648634796,3363
4214,0.05492360742668028,3364
3431,0.05490320643304369,3365
6208,0.054900708695169144,3366
8179,0.05489765617353945,3367
9585,0.054875096084795946,3368
9455,0.05487279798109144,3369
6471,0.054870127351930975,3370
9829,0.0548591824521304,3371
9470,0.0548578648980841,3372
1669,0.054849975559088646,3373
4945,0.05483702277348065,3374
3714,0.05482452492889097,3375
44,0.054813796530852596,3376
8265,0.05480728413845333,3377
9476,0.054795317405000814,3378
2240,0.05479154182592169,3379
8100,0.05478050572221496,3380
6727,0.05478026841356806,3381
6109,0.054771996113044424,3382
8747,0.05476665800404201,3383
4648,0.05473303017237217,3384
9393,0.05472870387221074,3385
3137,0.05470893016156526,3386
6975,0.05463603421867499,3387
4093,0.0546341844688661,3388
1219,0.05463046434837404,3389
5682,0.05463026149325562,3390
952,0.05462119454299103,3391
4577,0.054616238722745215,3392
5678,0.05460174836492442,3393
950,0.05459352265839622,3394
5061,0.05458837119654751,3395
4279,0.054561980487811815,3396
8282,0.0545577982322293,3397
6831,0.05453937065927018,3398
4010,0.05447640716177234,3399
8821,0.05447633033103353,3400
901,0.05447629895996304,3401
9803,0.054468991152520865,3402
3523,0.05441509343126786,3403
4333,0.05440898109434318,3404
2856,0.0544004466016732,3405
6429,0.05436092976692892,3406
1696,0.0543559214668316,3407
1024,0.0543039083624403,3408
6969,0.05428837789909971,3409
6351,0.054253309612070345,3410
7278,0.054252700855261266,3411
3794,0.054231183149755884,3412
3562,0.05422189033239518,3413
237,0.05419267305163003,3414
4538,0.054156157687586186,3415
4922,0.054152114220748115,3416
2149,0.05412022130758261,3417
9024,0.05409202560172332,3418
251,0.05408880070149413,3419
9443,0.05408550243546152,3420
8177,0.05406686160897646,3421
49,0.05405623297757859,3422
1248,0.054051613174237026,3423
7454,0.05404441703192682,3424
4532,0.054039945290567624,3425
8883,0.05403145257017969,3426
788,0.054027063231777285,3427
9400,0.0540262486796913,3428
8907,0.05394746246833433,3429
3057,0.05394138305335097,3430
1871,0.05393706339362182,3431
8131,0.05389426336820918,3432
308,0.05386104018234512,3433
2118,0.0538577605395835,3434
9907,0.053829620851324526,3435
5167,0.05382603148540507,3436
8180,0.05380854767786221,3437
3755,0.05378897840987546,3438
4524,0.0537725460074921,3439
7323,0.0537725460074921,3440
3185,0.05377001897367597,3441
7128,0.05367678170836184,3442
6470,0.053672983018868144,3443
5298,0.05364248780010126,3444
6610,0.053626364550695846,3445
2893,0.05361979127518941,3446
1111,0.053596122798699734,3447
2399,0.05355651156435369,3448
4139,0.0535549768704838,3449
4503,0.05354422285676759,3450
9103,0.05352054928824821,3451
2153,0.05351199441649917,3452
2580,0.05349365431586454,3453
1279,0.05349189958715972,3454
836,0.05348733774013162,3455
5431,0.053466783263173535,3456
60,0.053439896526709905,3457
7936,0.053426028956442224,3458
4549,0.05342482569484819,3459
116,0.05341823950805646,3460
9478,0.053414956090691336,3461
2531,0.05340583861201405,3462
5524,0.053356133006223404,3463
2585,0.05334118316713551,3464
2033,0.053341080580188584,3465
9448,0.053339875825180225,3466
3380,0.05332559694855082,3467
2628,0.053317779097483184,3468
614,0.0533140487311464,3469
7935,0.05328850034641158,3470
7304,0.05326002070910994,3471
2442,0.0532584915016358,3472
1186,0.053256466650143275,3473
8554,0.05324562682498279,3474
987,0.053235669057168714,3475
8749,0.05322510537450225,3476
7596,0.05313196895159606,3477
6486,0.05311412897519373,3478
7350,0.0530959607819141,3479
1207,0.053086953201259064,3480
5847,0.05308251579526721,3481
9791,0.05306642143277839,3482
9303,0.05306633921020907,3483
4862,0.053056121224820965,3484
1148,0.05305384744624227,3485
2026,0.053053760901620416,3486
4726,0.053036989479139374,3487
2426,0.05299620831850049,3488
7801,0.052979945228386234,3489
872,0.052979105995061025,3490
7148,0.05296546386829965,3491
4053,0.052940880892924355,3492
9432,0.052932821092996955,3493
9993,0.05288323007506826,3494
1834,0.052882705139972445,3495
1949,0.052873820425986436,3496
2406,0.05283090342951607,3497
3756,0.052798392846007076,3498
3927,0.05279080981365467,3499
7714,0.05275375236758014,3500
2456,0.0527463864689897,3501
7572,0.05274568178868176,3502
7844,0.05272351138813797,3503
5782,0.05271098638700874,3504
6005,0.05270456428489371,3505
3846,0.05267875671168721,3506
1830,0.05267783721623548,3507
5432,0.05267479700594728,3508
5804,0.05266221125583203,3509
2779,0.052660733642954795,3510
2071,0.05265559886042655,3511
9645,0.052625137303399454,3512
1522,0.05261900643522398,3513
4217,0.05261254454225171,3514
6934,0.052585557536799346,3515
5663,0.05254574920567007,3516
5014,0.05252975022876137,3517
6031,0.05252840618069333,3518
4893,0.05249516116635524,3519
2292,0.05249031684594733,3520
4617,0.05248715810459268,3521
9974,0.052478842167561005,3522
5636,0.05246833198453537,3523
4418,0.05244451363231562,3524
481,0.05244087649818561,3525
6823,0.05243674571372804,3526
7106,0.05241938912128843,3527
7696,0.05241269938491167,3528
1209,0.05241234289239119,3529
643,0.05240040997555196,3530
5968,0.05239924321094796,3531
2766,0.05238610621790495,3532
254,0.05237830428399019,3533
3781,0.05237499189252733,3534
8351,0.05235393080300679,3535
8157,0.05234832008256198,3536
4508,0.052333243093610364,3537
7834,0.052294882840631066,3538
1868,0.05226849458234196,3539
3351,0.05225986044327621,3540
971,0.0522460917604192,3541
5699,0.05223514356158348,3542
9511,0.052218146902137226,3543
8090,0.0522153620525597,3544
5285,0.05220565507027068,3545
7167,0.05217455255934218,3546
1109,0.05216747759831536,3547
9837,0.052160497121881734,3548
1439,0.0521554619476093,3549
482,0.05215105277494265,3550
6399,0.05214453161379743,3551
2704,0.05214451759173125,3552
8294,0.05213904808442169,3553
5763,0.052130943801093683,3554
9728,0.052092806379332175,3555
4267,0.05206294598475353,3556
6633,0.05203989123453948,3557
4961,0.052022304511867935,3558
3604,0.051989792279921586,3559
319,0.051979157471907685,3560
7250,0.051958035707145994,3561
7746,0.051933355151426226,3562
99,0.05192365073652616,3563
6935,0.05190402705868329,3564
456,0.05188004996522495,3565
2840,0.05186934306423082,3566
7470,0.05185863797919273,3567
3384,0.0518244879871338,3568
8838,0.05181277171001812,3569
311,0.05174961729657042,3570
5409,0.051733347554108765,3571
8897,0.05172043264475802,3572
6677,0.05170998729134751,3573
5097,0.051706912015813414,3574
7164,0.051650517197859756,3575
5501,0.051650517197859756,3576
7075,0.05164861652870756,3577
600,0.05161259900749595,3578
3465,0.05160651237618192,3579
2465,0.05155026845109638,3580
3032,0.051547026605958696,3581
6324,0.051545430342845096,3582
1164,0.05154141550223042,3583
6529,0.051540476076017035,3584
5187,0.051529990885774056,3585
4811,0.05152050304764826,3586
2365,0.0515168716616077,3587
7214,0.051501436380328176,3588
1486,0.0514988803558141,3589
8332,0.0514756570875073,3590
701,0.05147211294722329,3591
5930,0.05146975970542274,3592
2785,0.0514628322382383,3593
5000,0.05146061100716253,3594
1436,0.0514595423036042,3595
6361,0.05145744833485188,3596
5986,0.051456502872719474,3597
3720,0.051445306976058605,3598
632,0.05141579881367378,3599
2085,0.05141104642598221,3600
477,0.05140684782109807,3601
8811,0.051385779940408265,3602
5582,0.05136580567768236,3603
741,0.051355618899217054,3604
859,0.05135536148275835,3605
722,0.051344920928285256,3606
3788,0.05128853962433463,3607
8199,0.05128209919735108,3608
5851,0.05119306726387509,3609
7501,0.051190581070777376,3610
2375,0.05117393695294425,3611
9172,0.05117181384124867,3612
2119,0.05117115624843815,3613
1744,0.05114120793674239,3614
8962,0.051117336325350614,3615
1616,0.051101331616902036,3616
8905,0.051098316413300704,3617
4688,0.05107224135003568,3618
8595,0.051066511932347,3619
6970,0.05104722537968258,3620
9746,0.050975777651144596,3621
9446,0.05095761761366728,3622
4191,0.05094545591014362,3623
8998,0.050943863705776665,3624
5230,0.05093316731430774,3625
5284,0.05092025991026398,3626
8108,0.05090881355238688,3627
829,0.0508912373092582,3628
1892,0.05088107033887354,3629
3088,0.0508516846063313,3630
9748,0.050842423689251105,3631
6646,0.050834499107164234,3632
8964,0.05081685728915903,3633
6459,0.05081398909754856,3634
3770,0.05080239477693483,3635
8359,0.05075291887670532,3636
8574,0.05074960547373286,3637
4419,0.0507474233155478,3638
7192,0.05073552052785812,3639
367,0.05072430824525369,3640
9047,0.05071251495289948,3641
620,0.05068290653052507,3642
9169,0.05066570289544882,3643
4820,0.050645813973704386,3644
7988,0.05063163900709172,3645
578,0.050623883427258765,3646
6955,0.050618054610581636,3647
1099,0.05060798087410719,3648
6412,0.05060313531740902,3649
5251,0.05058270839536098,3650
5565,0.05056438613735738,3651
8995,0.05055451459310775,3652
4593,0.050547247019311174,3653
3983,0.050546430183908087,3654
4484,0.050538840572223846,3655
7379,0.0505275305686819,3656
4100,0.05051630761238005,3657
7482,0.050491644241467355,3658
8218,0.050468875265754984,3659
1760,0.050468166781878154,3660
490,0.05046177834888109,3661
8304,0.050448519631444734,3662
8568,0.050447037854711003,3663
8014,0.05044146598951954,3664
9942,0.050433640893567416,3665
3242,0.05042862207961657,3666
7135,0.050399794576073034,3667
2954,0.05030128418838884,3668
1050,0.05029944016678705,3669
7908,0.050279623659831886,3670
1720,0.05026928119621303,3671
6489,0.050266558747640584,3672
8012,0.05023873800859348,3673
4671,0.05021773457804139,3674
1269,0.05021760663681023,3675
7425,0.050166029025132404,3676
8343,0.05016097271167116,3677
3879,0.050153267759773676,3678
2196,0.05014415265508317,3679
2739,0.05014317656731048,3680
6682,0.05010718380525258,3681
4230,0.050105851069847995,3682
6825,0.05010102664869345,3683
992,0.050075291202535864,3684
3907,0.050053291199336415,3685
5608,0.050010692159829326,3686
6480,0.04999576651039076,3687
3476,0.04997496361841095,3688
6141,0.0499587295481982,3689
6220,0.04995527050130662,3690
3335,0.04993691434273796,3691
3239,0.049919058691716166,3692
1581,0.04991241544199141,3693
8766,0.04990389780104636,3694
1727,0.049895411626338905,3695
2838,0.049883744298083836,3696
9797,0.04987833263537486,3697
8735,0.04985712866227534,3698
1490,0.04985712866227534,3699
2205,0.04981466649360474,3700
9925,0.04980250766522688,3701
5465,0.04978168023385419,3702
5899,0.04974837599769829,3703
6790,0.049747314254598475,3704
6229,0.04972557775909981,3705
9684,0.04971845005159573,3706
943,0.04971675728464012,3707
7962,0.04971432631975944,3708
9820,0.0496852826609889,3709
9168,0.04967637940139044,3710
4814,0.049654013256856054,3711
3212,0.04964198663853277,3712
974,0.04963320483659218,3713
4560,0.049620188632168855,3714
4272,0.049610976360548203,3715
791,0.049607364854758015,3716
6913,0.049598851763352485,3717
3873,0.04959273447976973,3718
7937,0.04958492529570051,3719
5416,0.049569748875520125,3720
4928,0.04953855006381772,3721
1478,0.049461101406351765,3722
3491,0.04942183099451633,3723
6372,0.04942078968523226,3724
7686,0.04940809992888947,3725
8241,0.04939070623805078,3726
9065,0.049367495908285645,3727
2433,0.04935119154381122,3728
3726,0.04934604685806638,3729
2586,0.049338111560842175,3730
8060,0.0493326706487743,3731
7237,0.04932365403877618,3732
2483,0.049294579969024546,3733
4316,0.04927113431632741,3734
2307,0.04926649441040663,3735
4948,0.049264239098840146,3736
6638,0.04925965185596109,3737
8787,0.04925646825584906,3738
1685,0.04925034323880857,3739
2000,0.049221645052264014,3740
6394,0.04921733998894774,3741
4232,0.049206346872423916,3742
6800,0.04920368586602641,3743
1979,0.049196574697913366,3744
6692,0.04919484428694782,3745
